,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
2074,55.0,0.060165860770794395,40540.0,40235.0,0.0,Unicycler,1771389.0,0.9297004775543173,79.0,0.9999007552082411,0.9963333333333333,0.0,0.0,0.9998080602284422,0.9998306413780372,Lactobacillus_fermentum,run3,ERR2984773,0.9999774150254448,Even,Genomic,Multiple k-mer De Bruijn graph
2075,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2076,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listeria_monocytogenes,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2077,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listeria_monocytogenes,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2078,12.0,0.18151300887398567,452364.0,155105.0,0.0,GATBMiniaPipeline,2922175.0,0.9765511428840687,23.0,0.9985625477484352,0.9794841735052755,0.0,0.0,0.9998487428028779,0.9998607201827406,Listeria_monocytogenes,run3,ERR2984773,0.9999880209516977,Even,Metagenomic,Multiple k-mer De Bruijn graph
2079,108.0,0.054384826333353606,27259.0,25555.0,0.0,IDBA-UD,2915464.0,0.9743084179548995,171.0,0.9998391057219054,0.9853181076672104,0.0,0.0,1.003989073437367,1.0039952474117328,Listeria_monocytogenes,run3,ERR2984773,0.9999938505940326,Even,Metagenomic,Multiple k-mer De Bruijn graph
2080,6.0,0.40327175169148444,542872.0,542872.0,0.0,MEGAHIT,2959882.0,0.9891523094619532,19.0,0.9984667010371832,0.9861317483902923,1.0,2.0,1.0019466992265231,1.002048730321006,Listeria_monocytogenes,run3,ERR2984773,0.999898177512335,Even,Metagenomic,Multiple k-mer De Bruijn graph
2081,0.0,0.0009905284890563979,1224.0,0.0,0.0,MetaHipMer2,455853.0,0.15233987291559586,361.0,0.9999599864182472,0.9855550969872059,0.0,0.0,1.002202464390933,1.0022770498384348,Listeria_monocytogenes,run3,ERR2984773,0.9999255840014358,Even,Metagenomic,Multiple k-mer De Bruijn graph
2082,13.0,0.1581627367460003,235115.0,235115.0,0.0,metaSPAdes,2920851.0,0.9761086800907116,25.0,0.9990510855759005,0.990521327014218,0.0,0.0,1.0001129807716997,1.0001129807716997,Listeria_monocytogenes,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2083,121.0,0.02560502776754796,28142.0,26654.0,0.0,MINIA,2912160.0,0.9732042660899055,186.0,0.9998648358319242,0.9903952715182859,0.0,0.0,1.000985522773474,1.0010305065655734,Listeria_monocytogenes,run3,ERR2984773,0.9999550625162726,Even,Genomic,Single k-mer De Bruijn graph
2084,17.0,0.14910160670137304,195967.0,195967.0,0.0,SKESA,2914137.0,0.973864952602343,31.0,0.9999997617256021,0.9999926134936697,0.0,0.0,0.9999032303560197,0.9999032303560197,Listeria_monocytogenes,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2085,19.0,0.11887912544755913,147676.0,147676.0,0.0,SPAdes,2944434.0,0.9839897979575865,37.0,0.9994261593443197,0.9878141660319878,0.0,0.0,1.0004727563939284,1.0004934734485473,Listeria_monocytogenes,run3,ERR2984773,0.999979293163655,Even,Genomic,Multiple k-mer De Bruijn graph
2086,8.0,0.2434524529615933,475179.0,475179.0,0.0,Unicycler,2915510.0,0.9743237905292911,17.0,0.9999988519063594,0.9999926136027891,0.0,0.0,0.9998971020507561,0.9998977880370844,Listeria_monocytogenes,run3,ERR2984773,0.9999993139435486,Even,Genomic,Multiple k-mer De Bruijn graph
2087,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Listeria_monocytogenes,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2088,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pseudomonas_aeruginosa,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2089,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pseudomonas_aeruginosa,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2090,40.0,0.06852729475746909,204691.0,204691.0,0.0,GATBMiniaPipeline,6703986.0,0.9869935648002968,102.0,0.998500608585982,0.9207082371054658,0.0,0.0,1.0005983007721078,1.0005991957620437,Pseudomonas_aeruginosa,run3,ERR2984773,0.9999991055460172,Even,Metagenomic,Multiple k-mer De Bruijn graph
2091,90.0,0.04465757700229524,88071.0,85510.0,0.0,IDBA-UD,6708782.0,0.9876996553465452,185.0,0.9984466424598432,0.9236159775753329,0.0,0.0,1.0015750996231507,1.001718940934435,Pseudomonas_aeruginosa,run3,ERR2984773,0.9998564055191469,Even,Metagenomic,Multiple k-mer De Bruijn graph
2092,24.0,0.06901181185248656,286027.0,294763.0,0.0,MEGAHIT,6737986.0,0.9919992108746188,78.0,0.9949629245295745,0.8762962962962964,1.0,2.0,1.0002668453154993,1.0005089057768894,Pseudomonas_aeruginosa,run3,ERR2984773,0.9997580626619189,Even,Metagenomic,Multiple k-mer De Bruijn graph
2093,0.0,0.00031638627687406235,1126.0,0.0,0.0,MetaHipMer2,93618.0,0.01378289924076127,81.0,1.0,1.0,0.0,0.0,1.0010361255314149,1.0010361255314149,Pseudomonas_aeruginosa,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2094,44.0,0.05485466695522744,151807.0,151807.0,0.0,metaSPAdes,6721688.0,0.9895997397064041,100.0,0.9993179551595481,0.9877845641310383,0.0,0.0,1.0259729401305149,1.0260050749157057,Pseudomonas_aeruginosa,run3,ERR2984773,0.9999686797015176,Even,Metagenomic,Multiple k-mer De Bruijn graph
2095,405.0,0.012415327288279574,18832.0,17958.0,0.0,MINIA,6489898.0,0.9554744837191361,596.0,0.9995334627250139,0.9739382239382239,0.0,0.0,1.0011323752699965,1.0013009449455137,Pseudomonas_aeruginosa,run3,ERR2984773,0.9998316493394237,Even,Genomic,Single k-mer De Bruijn graph
2096,58.0,0.049408082351711416,111919.0,106185.0,0.0,SKESA,6669711.0,0.9819474318827266,117.0,0.9991343833283526,0.9030154849225754,0.0,0.0,1.0000007496576688,1.0000035983568103,Pseudomonas_aeruginosa,run3,ERR2984773,0.9999971513111091,Even,Genomic,Multiple k-mer De Bruijn graph
2097,37.0,0.10973642328921003,173647.0,173647.0,0.0,SPAdes,6718282.0,0.9890982917496647,79.0,0.9991734343534022,0.9736077481840194,0.0,0.0,1.0002912947089746,1.0002918900992843,Pseudomonas_aeruginosa,run3,ERR2984773,0.9999994047834282,Even,Genomic,Multiple k-mer De Bruijn graph
2098,25.0,0.12480444854711123,264930.0,264930.0,0.0,Unicycler,6714004.0,0.9884684636936073,65.0,0.9994750251450405,0.9914658634538153,0.0,0.0,0.9999557641014214,0.9999606792012635,Pseudomonas_aeruginosa,run3,ERR2984773,0.9999950847068847,Even,Genomic,Multiple k-mer De Bruijn graph
2099,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pseudomonas_aeruginosa,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2100,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salmonella_enterica,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2101,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salmonella_enterica,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2102,85.0,0.05947523250190241,59024.0,59024.0,0.0,GATBMiniaPipeline,4643845.0,0.9756497510581447,166.0,0.9974740157506425,0.6460342146189736,0.0,0.0,1.0014216667438298,1.002962631181704,Salmonella_enterica,run3,ERR2984773,0.9984635873860439,Even,Metagenomic,Multiple k-mer De Bruijn graph
2103,175.0,0.022045504108832697,29331.0,28547.0,0.0,IDBA-UD,4618887.0,0.9704061939439625,305.0,0.9955042520583469,0.6373902706656913,1.0,1.0,1.002557975546923,1.005469282967953,Salmonella_enterica,run3,ERR2984773,0.9971045287306673,Even,Metagenomic,Multiple k-mer De Bruijn graph
2104,43.0,0.1114097264854049,89627.0,94251.0,0.0,MEGAHIT,4668709.0,0.9808735592193365,105.0,0.9985807429973634,0.9584285061671997,3.0,6.0,1.0172535919458676,1.0175918010739158,Salmonella_enterica,run3,ERR2984773,0.9996676377230131,Even,Metagenomic,Multiple k-mer De Bruijn graph
2105,0.0,0.0005512899217731366,1125.0,0.0,0.0,MetaHipMer2,104318.0,0.021916715723906275,88.0,0.9987950214070335,0.9107843137254902,0.0,0.0,1.0006326808412738,1.0016583906900056,Salmonella_enterica,run3,ERR2984773,0.9989759883626341,Even,Metagenomic,Multiple k-mer De Bruijn graph
2106,77.0,0.05149329396988831,70327.0,70327.0,0.0,metaSPAdes,4654552.0,0.9778992408418432,145.0,0.9988235301245877,0.9586919104991394,0.0,0.0,1.004023802935277,1.004204701118389,Salmonella_enterica,run3,ERR2984773,0.9998198592548806,Even,Metagenomic,Multiple k-mer De Bruijn graph
2107,0.0,0.00919355780749645,4900.0,3355.0,0.0,MINIA,3801964.0,0.7987745564574245,1105.0,0.9996214600509752,0.8015488867376573,0.0,0.0,1.0024029685709808,1.0025639380067775,Salmonella_enterica,run3,ERR2984773,0.9998394422243864,Even,Genomic,Single k-mer De Bruijn graph
2108,109.0,0.0363592931219439,46989.0,46525.0,0.0,SKESA,4612070.0,0.9689739746616731,193.0,0.9999381560896303,0.992955135335558,0.0,0.0,1.0000010841119065,1.000051603726743,Salmonella_enterica,run3,ERR2984773,0.9999494829920291,Even,Genomic,Multiple k-mer De Bruijn graph
2109,50.0,0.08225228825235632,106595.0,106595.0,0.0,SPAdes,4651603.0,0.9772796699655822,110.0,0.9952914636705927,0.5023564288700544,1.0,1.0,1.000675681050167,1.0063954297045556,Salmonella_enterica,run3,ERR2984773,0.9943165991363179,Even,Genomic,Multiple k-mer De Bruijn graph
2110,32.0,0.08743996003148068,157800.0,157800.0,0.0,Unicycler,4648129.0,0.9765497990859177,70.0,0.9998866646577428,0.9952070188740556,0.0,0.0,0.9999634261441539,1.0000141992616813,Salmonella_enterica,run3,ERR2984773,0.999949227603403,Even,Genomic,Multiple k-mer De Bruijn graph
2111,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salmonella_enterica,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2112,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2113,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2114,33.0,0.10641096374108976,90967.0,90967.0,0.0,GATBMiniaPipeline,2676423.0,0.9844205857038819,53.0,0.9999846574560899,0.999482936918304,0.0,0.0,1.000735683410283,1.000735683410283,Staphylococcus_aureus,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2115,112.0,0.02705809223254548,26537.0,26420.0,0.0,IDBA-UD,2664638.0,0.9800859208909879,174.0,0.9993763435776938,0.9585853885528153,0.0,0.0,1.003778749683822,1.0039652665765482,Staphylococcus_aureus,run3,ERR2984773,0.9998142197753891,Even,Metagenomic,Multiple k-mer De Bruijn graph
2116,15.0,0.152904611627274,112741.0,151247.0,0.0,MEGAHIT,2680839.0,0.9860448436431046,43.0,0.9884586332490771,0.5799056048614697,3.0,6.0,1.0005449786428802,1.013883340252809,Staphylococcus_aureus,run3,ERR2984773,0.9868442836760658,Even,Metagenomic,Multiple k-mer De Bruijn graph
2117,0.0,0.0009618284671801322,1221.0,0.0,0.0,MetaHipMer2,300916.0,0.11068052582408286,243.0,0.9999628955002362,0.990983606557377,0.0,0.0,1.0013325978013798,1.001369152853288,Staphylococcus_aureus,run3,ERR2984773,0.9999634949291137,Even,Metagenomic,Multiple k-mer De Bruijn graph
2118,30.0,0.0831045542485968,76042.0,76042.0,0.0,metaSPAdes,2673904.0,0.9834940671919022,49.0,0.9994949234320045,0.9840564558285415,0.0,0.0,1.0002905863486498,1.0003279848491196,Staphylococcus_aureus,run3,ERR2984773,0.99996261376165,Even,Metagenomic,Multiple k-mer De Bruijn graph
2119,140.0,0.023957068979468733,23433.0,22986.0,0.0,MINIA,2596281.0,0.9549433937280692,207.0,0.9999341628715186,0.9931758530183727,0.0,0.0,1.0008300334208817,1.0008431290757818,Staphylococcus_aureus,run3,ERR2984773,0.9999869153771258,Even,Genomic,Single k-mer De Bruijn graph
2120,42.0,0.06682887177336894,53152.0,53048.0,0.0,SKESA,2655523.0,0.9767333142071076,69.0,1.0,1.0,0.0,0.0,0.9999755227124751,0.9999755227124751,Staphylococcus_aureus,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2121,30.0,0.11371203260285863,73613.0,73613.0,0.0,SPAdes,2672951.0,0.9831435423241307,48.0,0.9999894495492737,0.9997692573933777,1.0,3.0,1.0004298619765195,1.0004298619765195,Staphylococcus_aureus,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2122,8.0,0.3093181500525971,370057.0,370057.0,0.0,Unicycler,2672308.0,0.9829070391866941,24.0,0.999999530037147,0.9999891908543819,1.0,2.0,0.9998458261547696,0.9998458261547696,Staphylococcus_aureus,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2123,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2124,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2125,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2126,0.0,1.0228814896638787,6512.0,6512.0,0.0,GATBMiniaPipeline,6337.0,1.0,1.0,0.9953931203931204,0.9953931203931204,0.0,0.0,1.0276155909736469,1.0276155909736469,Staphylococcus_aureus_plasmid1,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2127,0.0,0.7516174846141708,4793.0,4793.0,0.0,IDBA-UD,4763.0,0.7516174846141708,1.0,0.9937408721051534,0.9937408721051534,0.0,0.0,1.0062985513331935,1.0062985513331935,Staphylococcus_aureus_plasmid1,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2128,0.0,1.011204039766451,6795.0,6795.0,0.0,MEGAHIT,6337.0,1.0,1.0,0.9430463576158941,0.9430463576158941,0.0,0.0,1.015938141076219,1.0722739466624587,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.9474613686534217,Even,Metagenomic,Multiple k-mer De Bruijn graph
2129,0.0,0.0,0.0,0.0,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2130,1.0,0.66387880700647,4237.0,4237.0,0.0,metaSPAdes,6204.0,0.9790121508600284,2.0,0.99645975926363,0.9929195185272599,0.0,0.0,1.0137008381689232,1.0137008381689232,Staphylococcus_aureus_plasmid1,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2131,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2132,0.0,0.27615590973646836,1672.0,1672.0,0.0,SKESA,4863.0,0.7673978223133975,3.0,0.9879598662207357,0.9638795986622074,0.0,0.0,1.0,1.0111042566317088,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.9890176937156803,Even,Genomic,Multiple k-mer De Bruijn graph
2133,0.0,0.0,0.0,0.0,0.0,SPAdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
2134,0.0,1.0,6367.0,6367.0,0.0,Unicycler,6337.0,1.0,1.0,0.9952882048060311,0.9952882048060311,0.0,0.0,1.004734101309768,1.004734101309768,Staphylococcus_aureus_plasmid1,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2135,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2136,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2137,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2138,0.0,1.0780685920577617,2389.0,2389.0,0.0,GATBMiniaPipeline,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0780685920577617,1.0780685920577617,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2139,0.0,1.0446750902527075,2315.0,2315.0,0.0,IDBA-UD,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0446750902527075,1.0446750902527075,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2140,0.0,1.0636281588447654,2357.0,2357.0,0.0,MEGAHIT,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0636281588447654,1.0636281588447654,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2141,0.0,0.0,0.0,0.0,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2142,0.0,1.0248194945848375,2271.0,2271.0,0.0,metaSPAdes,2216.0,1.0,1.0,0.9982386613826508,0.9982386613826508,0.0,0.0,1.0248194945848375,1.0248194945848375,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2143,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2144,0.0,0.904783393501805,2005.0,2005.0,0.0,SKESA,2005.0,0.904783393501805,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2145,0.0,0.884927797833935,1961.0,1961.0,0.0,SPAdes,1961.0,0.884927797833935,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2146,0.0,1.0,2216.0,2216.0,0.0,Unicycler,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2147,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2148,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2149,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2150,0.0,1.047778149014367,3136.0,3136.0,0.0,GATBMiniaPipeline,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.047778149014367,1.047778149014367,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2151,1.0,0.5639826261276312,1688.0,1688.0,0.0,IDBA-UD,2757.0,0.9211493484797861,2.0,1.0,1.0,0.0,0.0,1.0359085963003265,1.0359085963003265,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2152,0.0,1.047109923154026,3134.0,3134.0,0.0,MEGAHIT,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.047109923154026,1.047109923154026,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2153,0.0,0.5322418977614434,1593.0,1593.0,0.0,MetaHipMer2,1593.0,0.5322418977614434,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2154,0.0,1.2886735716672235,3857.0,3857.0,0.0,metaSPAdes,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2886735716672235,1.2886735716672235,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2155,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2156,0.0,0.9295021717340461,2782.0,2782.0,0.0,SKESA,2782.0,0.9295021717340461,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2157,0.0,0.0,0.0,0.0,0.0,SPAdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
2158,0.0,1.0,2993.0,2993.0,0.0,Unicycler,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2159,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2160,39.0,0.0736791394864197,98440.0,98440.0,0.0,ABySS,3977886.0,0.9832435955712727,66.0,0.9996388434184121,0.9905832320777643,0.0,0.0,1.001059608043066,1.001158907017446,Bacillus_subtilis,run2,ERR2984773,0.9999008159706877,Even,Genomic,Single k-mer De Bruijn graph
2161,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run2,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2162,15.0,0.18994249911695868,263420.0,257358.0,0.0,GATBMiniaPipeline,3982010.0,0.9842629552482811,30.0,0.9998086538918349,0.9953271028037384,0.0,0.0,1.000078603519328,1.000083374978968,Bacillus_subtilis,run2,ERR2984773,0.9999952289381474,Even,Metagenomic,Multiple k-mer De Bruijn graph
2163,120.0,0.031121367326160738,34330.0,34330.0,0.0,IDBA-UD,3976919.0,0.983004575006853,184.0,0.9997561779326571,0.9646084337349398,0.0,0.0,1.0032975275583937,1.0033111059088706,Bacillus_subtilis,run2,ERR2984773,0.9999864664605057,Even,Metagenomic,Multiple k-mer De Bruijn graph
2164,14.0,0.103094241087462,294549.0,294549.0,0.0,MEGAHIT,3989518.0,0.9861187633120488,31.0,0.9786357671000795,0.42089903563236336,2.0,4.0,0.9989720562734646,1.0116783531243625,Bacillus_subtilis,run2,ERR2984773,0.9874403788401156,Even,Metagenomic,Multiple k-mer De Bruijn graph
2165,0.0,0.0006181907255571812,1145.0,0.0,0.0,MetaHipMer2,215377.0,0.05323633102692083,180.0,0.9998984468339306,0.9831697054698457,0.0,0.0,1.0009100321761377,1.0010214646875015,Bacillus_subtilis,run2,ERR2984773,0.9998886811968627,Even,Metagenomic,Multiple k-mer De Bruijn graph
2166,24.0,0.10595976890888718,164894.0,164894.0,0.0,metaSPAdes,3975594.0,0.9826770649263399,51.0,0.9986095901840878,0.9659815733522324,0.0,0.0,1.000735487577454,1.0008240278056562,Bacillus_subtilis,run2,ERR2984773,0.9999115326713364,Even,Metagenomic,Multiple k-mer De Bruijn graph
2167,102.0,0.02915605966566288,46155.0,43056.0,0.0,MINIA,3949141.0,0.9761384806547829,169.0,0.9999507697475977,0.9983783783783784,0.0,0.0,1.0005727827899789,1.000591521042171,Bacillus_subtilis,run2,ERR2984773,0.9999812728253258,Even,Genomic,Single k-mer De Bruijn graph
2168,20.0,0.09203898383385525,200881.0,200881.0,0.0,SKESA,3970613.0,0.9814458742010299,34.0,0.9999929982149797,0.9999323913190453,0.0,0.0,1.0000073036581505,1.0000073036581505,Bacillus_subtilis,run2,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2169,16.0,0.14556080478001582,263236.0,263236.0,0.0,SPAdes,3976703.0,0.9829511846842939,33.0,0.9998820899923656,0.9986373600331773,0.0,0.0,1.000086503819873,1.0002869211002179,Bacillus_subtilis,run2,ERR2984773,0.9997996402071072,Even,Genomic,Multiple k-mer De Bruijn graph
2170,10.0,0.18991778137503315,324887.0,324887.0,0.0,Unicycler,3974979.0,0.982525050813498,18.0,0.9999790193355105,0.9998345447300166,0.0,0.0,0.999966540703737,0.9999861634489138,Bacillus_subtilis,run2,ERR2984773,0.9999803769833083,Even,Genomic,Multiple k-mer De Bruijn graph
2171,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run2,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
