,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
833,run2,ENN,MEGAHIT,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
834,run2,ENN,metaSPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
835,run2,ENN,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
836,run2,ENN,SKESA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
837,run2,ENN,SPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
838,run2,ENN,Unicycler,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
839,run2,ENN,VelvetOptimizer,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
840,run2,EMS,BCALM2,Bacillus_subtilis,0.0023926774183900493,0.7215407952735723,1.0042509371828026,1.0,1.0042509371828026,1.0,1.0,0,1468,2130,1635,2919121,0,0,Genomic,Single k-mer De Bruijn graph,Even
841,run2,EMS,GATBMiniaPipeline,Bacillus_subtilis,0.09783677737990452,0.9848643379093289,1.0000783045459554,0.9999997490436052,1.0000785555220641,0.9999698840536064,0.9991266375545852,14,29,263418,263418,3984443,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
842,run2,EMS,IDBA-UD,Bacillus_subtilis,0.08473587980454199,0.9834633362969906,1.000024882030273,1.0000635898719683,0.999961294619575,0.9998527549547958,0.9951409135082604,16,33,252653,249172,3978775,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
843,run2,EMS,MEGAHIT,Bacillus_subtilis,0.18999119306855194,0.9858574967798962,1.0001035487121475,1.0000727075072255,1.0000308389626977,0.9964784995472189,0.9227799227799228,13,26,264102,264102,3988461,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
844,run2,EMS,metaSPAdes,Bacillus_subtilis,0.2552934898164139,0.9833409834744593,1.0000165900841569,1.000037202773718,0.9999793880772595,0.9991627979521696,0.9813023855577047,11,23,308009,294377,3978280,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
845,run2,EMS,MINIA,Bacillus_subtilis,0.032648182244899925,0.9771410322672819,1.0002838209176017,0.9999997471120192,1.0002840738774215,0.9999929305140223,0.9991728701406121,66,117,65138,64960,3953197,0,0,Genomic,Single k-mer De Bruijn graph,Even
846,run2,EMS,SKESA,Bacillus_subtilis,0.0977828927025069,0.9815724290396886,1.0,1.0,1.0,1.0,1.0,14,26,269493,263164,3971125,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
847,run2,EMS,SPAdes,Bacillus_subtilis,0.163234484611599,0.9842639439579581,1.0000072827468713,1.0000205928686896,0.9999866901522697,0.9999953509632736,0.9999545540125561,11,21,315091,315091,3982014,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
848,run2,EMS,Unicycler,Bacillus_subtilis,0.189923466455676,0.9827873060553277,1.0,1.0000407457170466,0.9999592559430992,1.0,1.0,11,20,314939,314939,3976040,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
849,run2,EMS,VelvetOptimizer,Bacillus_subtilis,0.060170399169286126,0.9773024391220555,1.0002830152888957,1.0,1.0002830152888957,1.0,1.0,63,114,63198,63198,3953850,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
850,run2,EMS,BCALM2,Enterococcus_faecalis,0.001498914736528394,0.40614228197731633,1.002686836835884,1.0,1.002686836835884,1.0,1.0,0,797,1417,0,1155634,0,0,Genomic,Single k-mer De Bruijn graph,Even
851,run2,EMS,GATBMiniaPipeline,Enterococcus_faecalis,0.16534277175166023,0.979125196106547,1.00092857309507,1.0007723143951222,1.0001561381122361,0.9999671188010152,0.9897172236503856,13,31,190533,197435,2785995,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
852,run2,EMS,IDBA-UD,Enterococcus_faecalis,0.1357566901151054,0.9765107935918848,1.0006363017337063,1.0008780061089642,0.999758507656495,1.0015996530014335,0.9986504723346828,26,53,112536,112536,2778556,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
853,run2,EMS,MEGAHIT,Enterococcus_faecalis,0.23483723859489308,0.9918222164116579,1.0005552557418653,1.000778311064989,0.9997771181482876,0.9972678859065052,0.933920704845815,12,30,235316,238546,2822123,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
854,run2,EMS,metaSPAdes,Enterococcus_faecalis,0.18953240889128808,0.9903053779584676,1.000204414283874,1.0000152572081438,1.0001891541897654,0.9986966268920763,0.973463687150838,11,23,238566,238566,2817807,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
855,run2,EMS,MINIA,Enterococcus_faecalis,0.045908612943313255,0.9736303468906921,1.0007432247072583,1.0,1.0007432247072583,0.9999934557115278,0.9989071038251366,103,167,30453,30440,2770360,0,0,Genomic,Single k-mer De Bruijn graph,Even
856,run2,EMS,SKESA,Enterococcus_faecalis,0.1357106507644641,0.9851113660261925,1.0,0.9777406637687044,1.022766094380791,0.985751299964453,0.3730571984359342,22,44,127539,127539,2803028,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
857,run2,EMS,SPAdes,Enterococcus_faecalis,0.18954014069063244,0.9894548800305898,1.0002187976288872,1.0000159803519797,1.0002028140358679,0.9998995066946825,0.9987397605545053,13,26,235086,235086,2815387,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
858,run2,EMS,Unicycler,Enterococcus_faecalis,0.2347687067370682,0.9781850795953598,1.0,1.0000783298635838,0.9999216762715032,0.999998057214923,0.9999766408353238,8,20,377104,377104,2783320,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
859,run2,EMS,VelvetOptimizer,Enterococcus_faecalis,0.045908612943313255,0.9612390841051075,1.0006416579710737,0.9999996346175066,1.0006420235881512,0.9999877087990443,0.9980379332897319,104,162,30443,30356,2735102,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
860,run2,EMS,BCALM2,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
861,run2,EMS,GATBMiniaPipeline,Escherichia_coli_plasmid,0.5024862054232913,0.9861463361422454,1.0,1.0,1.0,1.0,1.0,2,3,55277,55277,108483,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
862,run2,EMS,IDBA-UD,Escherichia_coli_plasmid,0.36855836446771567,0.9810375703364331,1.0,1.0,1.0,0.9999815015785319,0.9999260063141279,3,4,28269,28269,107921,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
863,run2,EMS,MEGAHIT,Escherichia_coli_plasmid,1.0012817366167608,1.0,1.0012817366167608,1.0,1.0012817366167608,0.9999727639176381,0.9999727639176381,0,1,110148,110148,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
864,run2,EMS,metaSPAdes,Escherichia_coli_plasmid,0.6258329015426292,1.0,1.000499968183843,1.0,1.000499968183843,1.0,1.0,1,2,68846,68846,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
865,run2,EMS,MINIA,Escherichia_coli_plasmid,0.3306244148099666,0.9657839955639187,1.0005082687800608,1.0,1.0005082687800608,1.0,1.0,3,6,26838,26838,106243,0,0,Genomic,Single k-mer De Bruijn graph,Even
866,run2,EMS,SKESA,Escherichia_coli_plasmid,0.9975001590807858,0.9975001590807858,1.0,1.0,1.0,1.0,1.0,0,1,109732,109732,109732,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
867,run2,EMS,SPAdes,Escherichia_coli_plasmid,0.6260237984855509,0.9943821756797294,1.0,1.0,1.0,1.0,1.0,1,2,68867,68867,109389,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
868,run2,EMS,Unicycler,Escherichia_coli_plasmid,0.6247875135218668,0.9919550574054379,1.0,1.0,1.0,1.0,1.0,1,2,68731,68731,109122,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
869,run2,EMS,VelvetOptimizer,Escherichia_coli_plasmid,0.3306153244793513,0.9563209613933659,1.0002661546358433,1.0000285097931139,1.0002376380677174,0.9990170839711213,0.9985468365750055,3,5,26838,26838,105202,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
870,run2,EMS,BCALM2,Escherichia_coli,0.0014565305069800568,0.5932122866458753,1.0033969904991804,1.0,1.0033969904991804,1.0,1.0,0,1511,1950,1250,2826914,0,0,Genomic,Single k-mer De Bruijn graph,Even
871,run2,EMS,GATBMiniaPipeline,Escherichia_coli,0.027653095185034563,0.9722715706481299,1.0017710934073714,0.9854989565372111,1.0165115718918023,0.9969434916571889,0.45317627801359256,94,185,62118,62118,4633296,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
872,run2,EMS,IDBA-UD,Escherichia_coli,0.021857820295066513,0.9487945903772877,1.005875811526384,0.9788405737212723,1.0276196538342617,0.99177162994722,0.012219916133677835,252,415,19626,19434,4521418,0,7,Metagenomic,Multiple k-mer De Bruijn graph,Even
873,run2,EMS,MEGAHIT,Escherichia_coli,0.05956519385222836,0.9733056842251934,1.001366902504062,0.9569384654499393,1.0464276843895421,0.988844826031168,0.002723540051857303,49,135,81127,93686,4638224,0,4,Metagenomic,Multiple k-mer De Bruijn graph,Even
874,run2,EMS,metaSPAdes,Escherichia_coli,0.1171779947010073,0.9813137691131595,1.0002063559338343,1.0010606979932133,0.999146563179344,1.0004201700617577,0.9889950767448595,35,82,113353,116126,4676386,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
875,run2,EMS,MINIA,Escherichia_coli,0.011346290810029054,0.7907814902063485,1.0023216645079354,1.0000299175044671,1.0022916784421683,0.9999941454033969,0.9938884644766998,0,1121,4469,3200,3768417,0,0,Genomic,Single k-mer De Bruijn graph,Even
876,run2,EMS,SKESA,Escherichia_coli,0.027602732510826927,0.9585865631545836,1.0000188262861363,0.9369278626786338,1.0673381229448426,0.9931650209386697,0.06019819920447282,86,188,59370,59874,4568081,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
877,run2,EMS,SPAdes,Escherichia_coli,0.09489272120860345,0.9759738567358188,1.0002459718349348,1.000693934014318,0.9995523484612462,1.0005635738307819,0.9990426041168023,40,83,102174,102174,4650939,0,2,Genomic,Multiple k-mer De Bruijn graph,Even
878,run2,EMS,Unicycler,Escherichia_coli,0.11707097401831607,0.9748291551199744,1.0016872300066042,0.9796661239190839,1.0224781745023768,0.9942713289113619,0.5972628901312688,27,71,135851,137962,4645484,0,3,Genomic,Multiple k-mer De Bruijn graph,Even
879,run2,EMS,VelvetOptimizer,Escherichia_coli,0.01165245390031632,0.850080181574228,1.0027175999215996,0.9996188070605102,1.0030999745495002,0.9991285398392095,0.8199524940617577,0,1137,4871,4030,4051001,4979,7,Genomic,Multiple k-mer De Bruijn graph,Even
880,run2,EMS,BCALM2,Lactobacillus_fermentum,0.0011273619886917406,0.08140466784546323,1.000386839712965,1.0,1.000386839712965,1.0,1.0,0,123,1237,0,155103,0,0,Genomic,Single k-mer De Bruijn graph,Even
881,run2,EMS,GATBMiniaPipeline,Lactobacillus_fermentum,0.0640082337313215,0.9443126214682683,1.0015434380262669,1.0,1.0015434380262669,1.0,1.0,53,89,40446,40151,1799230,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
882,run2,EMS,IDBA-UD,Lactobacillus_fermentum,0.06396519663491894,0.93839764492611,1.000597328799302,1.0,1.000597328799302,0.9999988516781575,0.9999012443215485,55,86,40364,40069,1787960,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
883,run2,EMS,MEGAHIT,Lactobacillus_fermentum,0.06400928341659962,0.9488567090372129,1.0017478958873558,1.0023866242771495,0.999362792385369,0.9995022201823884,0.9188370684433677,37,79,46241,46241,1807888,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
884,run2,EMS,metaSPAdes,Lactobacillus_fermentum,0.06391901048268203,0.9416815853186818,1.000484333834759,1.000006684961177,1.000477645680539,0.9996231034727006,0.9722064662507091,49,80,44423,40276,1794217,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
885,run2,EMS,MINIA,Lactobacillus_fermentum,0.03464433776143068,0.9205634920509959,1.0007953340402969,1.0004137579652683,1.0003814182601853,1.0,1.0,206,237,11209,10836,1753980,0,0,Genomic,Single k-mer De Bruijn graph,Even
886,run2,EMS,SKESA,Lactobacillus_fermentum,0.06386022810710779,0.9321116046381394,1.0,1.0,1.0,1.0,1.0,56,86,40164,39869,1775983,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
887,run2,EMS,SPAdes,Lactobacillus_fermentum,0.06398094191409061,0.9412233976947861,1.000558175118661,1.0002753851908548,1.000282712073088,1.0,1.0,48,81,46806,46392,1793344,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
888,run2,EMS,Unicycler,Lactobacillus_fermentum,0.06386285232030306,0.9324464542418569,1.0,1.0001362321891893,0.999863786367492,1.0,1.0,49,77,46784,45959,1776621,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
889,run2,EMS,VelvetOptimizer,Lactobacillus_fermentum,0.035283596095800576,0.9187659060122298,1.0007757539751678,1.0000005708049262,1.0007751827277636,0.9999977745566074,0.9997233748271093,207,236,11504,10966,1750555,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
890,run2,EMS,BCALM2,Listeria_monocytogenes,0.0016147886839138039,0.4581662122845584,1.0024558895396758,1.0,1.0024558895396758,1.0,1.0,0,872,1565,0,1370990,0,0,Genomic,Single k-mer De Bruijn graph,Even
891,run2,EMS,GATBMiniaPipeline,Listeria_monocytogenes,0.21135418344560883,0.9877393693635287,1.0001958957306911,1.0,1.0001958957306911,1.0,1.0,10,21,351164,351164,2955654,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
892,run2,EMS,IDBA-UD,Listeria_monocytogenes,0.15660141788605714,0.98660714584095,1.0000775675362585,1.0003398281276046,0.9997378285019033,0.9998093370124106,0.9958391123439667,12,23,254629,254629,2952266,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
893,run2,EMS,MEGAHIT,Listeria_monocytogenes,0.2113033871128367,0.9771941175173159,1.0002691427342234,1.0005428798080525,0.9997264114518695,0.9996299977176442,0.994823123382226,8,18,447850,447850,2924099,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
894,run2,EMS,metaSPAdes,Listeria_monocytogenes,0.30669455563568604,0.9770527566701934,1.0000188119340172,0.9999993159430085,1.0000194960043451,0.9992042694509312,0.9915966386554622,7,12,448662,448662,2923676,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
895,run2,EMS,MINIA,Listeria_monocytogenes,0.054075369727123436,0.9632077483121916,1.0005839194212016,1.0,1.0005839194212016,0.9999709445913357,0.996309963099631,75,127,46368,44353,2882247,0,0,Genomic,Single k-mer De Bruijn graph,Even
896,run2,EMS,SKESA,Listeria_monocytogenes,0.21121014910728786,0.9728603882844942,1.0,1.0,1.0,1.0,1.0,11,20,350999,350999,2911131,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
897,run2,EMS,SPAdes,Listeria_monocytogenes,0.211434053995165,0.9763643326865713,1.0000527105547068,1.0000359384118302,1.000016771540134,0.999878407508448,0.9982316534040672,8,15,448684,448684,2921616,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
898,run2,EMS,Unicycler,Listeria_monocytogenes,0.2434160266440133,0.9873189628725594,1.0,1.0001235599761817,0.9998764552889998,1.0,1.0,7,14,350985,350985,2954396,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
899,run2,EMS,VelvetOptimizer,Listeria_monocytogenes,0.05407570391352325,0.975116814856056,1.0005432020406575,1.0,1.0005432020406575,1.0,1.0,69,121,46963,44384,2917883,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
900,run2,EMS,BCALM2,Pseudomonas_aeruginosa,0.0031969883677618726,0.8979808107085492,1.0041479612196778,1.0,1.0041479612196778,1.0,1.0,1795,1807,4303,3849,6099382,0,0,Genomic,Single k-mer De Bruijn graph,Even
901,run2,EMS,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.06852641140816185,0.9892889479751426,1.000661797610177,0.9999962820021091,1.0006655180824628,0.9999883804806949,0.9988845261467071,35,96,211563,211046,6719577,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
902,run2,EMS,IDBA-UD,Pseudomonas_aeruginosa,0.05212747319402915,0.9862564098034106,1.0007114517003264,1.0000927925684788,1.0006186017302041,0.9991052963042761,0.9605651296382549,68,159,97738,97738,6698979,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
903,run2,EMS,MEGAHIT,Pseudomonas_aeruginosa,0.06899944496218528,0.9910425435748852,1.0008390418284931,1.0002927916825781,1.0005460902552303,0.9998528884214297,0.9910313901345291,30,83,244434,244434,6731488,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
904,run2,EMS,metaSPAdes,Pseudomonas_aeruginosa,0.12479429003007804,0.990455116285575,1.0002357488623557,1.0000126318936888,1.0002231141503126,0.9993509832550941,0.9679182509505704,25,58,256240,253547,6727498,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
905,run2,EMS,MINIA,Pseudomonas_aeruginosa,0.015603629387853653,0.9594633947408326,1.0010374418136465,1.0000001532860232,1.0010372883686216,0.999975019226405,0.9929577464788732,336,522,22123,21276,6516992,0,0,Genomic,Single k-mer De Bruijn graph,Even
906,run2,EMS,SKESA,Pseudomonas_aeruginosa,0.06800376306804881,0.9866609837861234,1.0,0.9971233708487395,1.0028849280193002,0.9993955981797878,0.9398638543974285,35,101,171244,187153,6701727,0,3,Genomic,Multiple k-mer De Bruijn graph,Even
907,run2,EMS,SPAdes,Pseudomonas_aeruginosa,0.12480592079595662,0.9905752517913587,1.0002574196150775,1.0000234773595043,1.0002339367633557,0.9995410736592045,0.9746764209341587,26,60,253094,253094,6728314,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
908,run2,EMS,Unicycler,Pseudomonas_aeruginosa,0.12480444854711123,0.9888728904514357,1.0,1.0000719149384747,0.9999280902329117,0.9995663760647321,0.9710238248551192,24,67,256472,256472,6716751,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
909,run2,EMS,VelvetOptimizer,Pseudomonas_aeruginosa,0.0845301980321922,0.9885196979534269,1.0002452954507002,1.000396822145774,0.9998485334102234,1.0007030828774603,0.9957013144620064,15,65,294506,425077,6714352,5114,5,Genomic,Multiple k-mer De Bruijn graph,Even
910,run2,EMS,BCALM2,Salmonella_enterica,0.0018368627233470022,0.6009795480683213,1.004097870659428,1.0,1.004097870659428,1.0,1.0,0,1546,1944,1275,2860510,0,0,Genomic,Single k-mer De Bruijn graph,Even
911,run2,EMS,GATBMiniaPipeline,Salmonella_enterica,0.05949687231209397,0.9792671709792917,1.002613137818562,0.9894316494532579,1.0133222829212993,0.999158123041558,0.5667712453962624,72,161,72071,72071,4661063,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
912,run2,EMS,IDBA-UD,Salmonella_enterica,0.02262389631715642,0.9600180345757946,1.0075993961625949,0.9934322356636142,1.0142608222185552,0.9941281588278649,0.6444085442469933,236,399,22917,22509,4569442,0,7,Metagenomic,Multiple k-mer De Bruijn graph,Even
913,run2,EMS,MEGAHIT,Salmonella_enterica,0.08749878669996256,0.9814971219052445,1.0060665581117874,0.9800017848474789,1.0265966589727844,0.9935797970689304,0.4775677038098767,32,110,121384,145399,4671677,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
914,run2,EMS,metaSPAdes,Salmonella_enterica,0.07700074751888021,0.9819788703010622,1.000189774431586,0.9999957218125739,1.000194053449209,0.9994531645157965,0.9842931937172775,28,55,164359,157907,4673970,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
915,run2,EMS,MINIA,Salmonella_enterica,0.011955679987965744,0.8040994204312583,1.002363540545067,1.0,1.002363540545067,0.9999646903873242,0.9906747120131651,0,1084,4996,3551,3827309,0,0,Genomic,Single k-mer De Bruijn graph,Even
916,run2,EMS,SKESA,Salmonella_enterica,0.05944350811997111,0.9687592573217142,1.0008846145171337,0.9918323830056831,1.0091267755182771,0.9972800858995212,0.6272080639773643,90,171,58245,55131,4611048,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
917,run2,EMS,SPAdes,Salmonella_enterica,0.11138199391312058,0.9807693519780257,1.000193221688899,0.9999274005054981,1.0002658404832856,0.9997003112234247,0.9926457290975947,24,53,177711,177711,4668213,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
918,run2,EMS,Unicycler,Salmonella_enterica,0.11135005943594468,0.9796066848945301,1.0005417486384973,0.9705631661146246,1.0308878222155118,0.9874026471149258,0.43523137453790467,18,45,229307,229307,4662679,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
919,run2,EMS,VelvetOptimizer,Salmonella_enterica,0.011955679987965744,0.8656991360463352,1.00268850345637,0.9997761651451139,1.002912990340026,0.9993838456232867,0.9114173228346457,0,1093,5385,4411,4120508,2775,4,Genomic,Multiple k-mer De Bruijn graph,Even
920,run2,EMS,BCALM2,Staphylococcus_aureus,0.0012638021465510266,0.33860665445530713,1.001946562936877,1.0,1.001946562936877,1.0,1.0,0,648,1384,0,920597,0,0,Genomic,Single k-mer De Bruijn graph,Even
921,run2,EMS,GATBMiniaPipeline,Staphylococcus_aureus,0.11611641986479229,0.9852062322070929,1.0013212327971868,1.0001629587035796,1.001158085373516,1.0010930256627553,0.9996522948539638,28,48,100213,108194,2678559,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
922,run2,EMS,IDBA-UD,Staphylococcus_aureus,0.06690243418003664,0.9774207548974172,1.0007827223081878,0.9973613429999085,1.003430431039154,0.9935189052001658,0.5959845712590248,43,75,53248,53248,2657392,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
923,run2,EMS,MEGAHIT,Staphylococcus_aureus,0.13352054965830262,0.9863644723000757,1.0008643744956573,1.000941263515746,0.9999231832846829,0.9986814887064004,0.9733218588640276,9,39,224825,362351,2681708,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
